timestamp,session_id,agent_id,backend,model,path,stream,input_tokens,output_tokens,cache_read_input_tokens,cache_creation_input_tokens,stop_reason,request_bytes,response_bytes,ttfb_ms,duration_ms,error_status,error_code,error_message,router_version
2026-08-21T14:21:47.010+00:00,session-02,,lmstudio,qwen/qwen3.5-9b,/v1/messages,false,,,,,,173422,225,118,118,http_error,500,"api_error: The number of tokens to keep from the initial prompt is greater than the context length. Try to load the model with a larger context length, or provide a shorter input",0.1.0
2026-08-21T14:24:09.490+00:00,session-02,,lmstudio,google/gemma-4-e4b,/v1/messages,false,33,0,0,,max_tokens,469,289,1387,1388,ok,,,0.1.0
2026-08-21T14:24:31.768+00:00,session-02,,lmstudio,google/gemma-4-e4b,/v1/messages,true,,,,,,167088,0,,49962,client_disconnect,client_disconnect,The caller went away before the reply finished.,0.1.0
2026-08-21T14:26:29.800+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,true,,,,,,2198,162,1176,1178,stream_error,overloaded_error,Overloaded,0.1.0
2026-08-21T14:26:30.987+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,false,,,,,,2184,119,995,996,http_error,529,overloaded_error: Overloaded,0.1.0
2026-08-21T14:26:29.795+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,true,2,990,64846,813,end_turn,184161,7801,1367,15784,ok,,,0.1.0
2026-08-21T14:26:45.611+00:00,session-01,,anthropic,claude-opus-5,/v1/messages,true,504,11,65659,990,end_turn,189619,1627,1330,1934,ok,,,0.1.0
2026-08-21T14:26:34.058+00:00,session-02,,lmstudio,google/gemma-4-e4b,/v1/messages,true,38705,347,22528,,end_turn,167088,42757,48882,68371,ok,,,0.1.0
2026-08-21T14:27:42.955+00:00,session-02,,lmstudio,google/gemma-4-e4b,/v1/messages,true,38960,356,38656,,end_turn,168782,44647,3800,23355,ok,,,0.1.0
2026-08-21T14:29:34.621+00:00,,,anthropic,,/api/hello,,,,,,,0,0,,218,ok,,,0.1.0
2026-08-21T14:29:35.363+00:00,session-03,,lmstudio,google/gemma-4-e4b,/v1/messages,false,14,0,0,,max_tokens,316,289,449,450,ok,,,0.1.0
2026-08-21T14:29:47.405+00:00,session-03,,anthropic,claude-opus-5,/v1/messages,true,711,16,0,0,end_turn,2198,1638,2119,3134,ok,,,0.1.0
2026-08-21T14:29:47.420+00:00,session-03,,anthropic,claude-opus-5,/v1/messages,true,2,305,48416,16582,tool_use,181690,7537,1905,5713,ok,,,0.1.0
2026-08-21T14:29:54.183+00:00,,,anthropic,,/api/hello,,,,,,,0,0,,168,ok,,,0.1.0
2026-08-21T14:29:54.747+00:00,session-04,,anthropic,claude-opus-5,/v1/messages,false,,,,,,311,114,482,483,http_error,429,rate_limit_error: Error,0.1.0
2026-08-21T14:29:53.700+00:00,session-03,,anthropic,claude-opus-5,/v1/messages,true,2,642,64998,933,end_turn,184914,4465,897,7483,ok,,,0.1.0
2026-08-21T14:33:01.255+00:00,session-03,,anthropic,claude-opus-5,/v1/messages,true,94,77,65931,642,end_turn,187053,2195,1129,2332,ok,,,0.1.0
2026-08-21T14:40:41.987+00:00,,,anthropic,,/,,,,,,,0,0,,269,http_error,404,,0.1.0
2026-08-21T14:40:42.278+00:00,,,anthropic,,/favicon.ico,,,,,,,0,0,,94,http_error,404,,0.1.0
2026-08-24T09:30:32.231+00:00,,,anthropic,,/api/hello,,,,,,,0,0,,323,ok,,,0.1.0
2026-08-24T09:30:33.102+00:00,session-05,,anthropic,claude-opus-5,/v1/messages,false,,,,,,311,114,480,481,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:39:38.582+00:00,,,anthropic,,/api/hello,,,,,,,0,0,,223,ok,,,0.1.0
2026-08-24T09:39:39.180+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,311,114,399,400,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:40:34.317+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,144,0,64830,tool_use,180964,5492,1460,2994,ok,,,0.1.0
2026-08-24T09:40:34.320+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,715,22,0,0,end_turn,2212,1611,2069,3179,ok,,,0.1.0
2026-08-24T09:40:37.881+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,300,64830,1698,tool_use,185796,11192,997,4065,ok,,,0.1.0
2026-08-24T09:40:41.964+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,90,66528,473,tool_use,187604,3414,1161,1788,ok,,,0.1.0
2026-08-24T09:40:43.772+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,298,67001,3961,tool_use,199006,8618,1208,4452,ok,,,0.1.0
2026-08-24T09:40:48.253+00:00,session-06,,anthropic,claude-sonnet-5,/v1/messages,false,,,,,,138545,114,444,447,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:40:49.178+00:00,session-06,,anthropic,claude-sonnet-5,/v1/messages,false,,,,,,138545,114,419,420,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:40:50.522+00:00,session-06,,anthropic,claude-sonnet-5,/v1/messages,false,,,,,,138545,114,544,545,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:40:53.058+00:00,session-06,,anthropic,claude-sonnet-5,/v1/messages,false,,,,,,138545,114,399,406,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:40:56.834+00:00,session-06,,anthropic,claude-sonnet-5,/v1/messages,false,,,,,,138545,114,397,399,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:40:57.247+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,138543,114,549,551,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:40:58.260+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,138543,114,378,381,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:40:59.608+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,138543,114,460,469,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:41:01.652+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,138543,114,383,385,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:41:05.554+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,138543,114,429,432,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T09:41:06.057+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,158,70962,425,tool_use,200857,6645,1107,2458,ok,,,0.1.0
2026-08-24T09:41:08.530+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,350,71387,1889,tool_use,206410,6623,1173,5872,ok,,,0.1.0
2026-08-24T09:41:14.425+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,149,73276,864,tool_use,209590,5407,1492,2453,ok,,,0.1.0
2026-08-24T09:41:16.888+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,305,74140,2536,tool_use,216739,7626,1279,5517,ok,,,0.1.0
2026-08-24T09:41:22.411+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,1,220,76676,1940,tool_use,222813,8865,1698,4567,ok,,,0.1.0
2026-08-24T09:41:27.052+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,562,78616,452,tool_use,224451,12264,1370,7979,ok,,,0.1.0
2026-08-24T09:41:35.089+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,703,79068,1903,tool_use,228970,17713,2638,11092,ok,,,0.1.0
2026-08-24T09:41:46.279+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,886,80971,1322,tool_use,232525,13688,1257,12663,ok,,,0.1.0
2026-08-24T09:41:59.004+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,734,82293,1863,tool_use,237727,12026,1084,10911,ok,,,0.1.0
2026-08-24T09:42:09.961+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,3113,84156,1242,end_turn,241559,18136,1145,44165,ok,,,0.1.0
2026-08-24T09:45:54.221+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,94,76,85398,3113,end_turn,252185,1957,1184,2792,ok,,,0.1.0
2026-08-24T10:18:54.109+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,346,88511,52,tool_use,252110,11185,1851,6330,ok,,,0.1.0
2026-08-24T10:19:00.480+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,271,88563,571,tool_use,254135,11114,1365,3561,ok,,,0.1.0
2026-08-24T10:19:04.075+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,1,149,89134,1399,tool_use,257982,5445,1169,2795,ok,,,0.1.0
2026-08-24T10:19:06.877+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,830,90533,935,tool_use,260550,17532,965,11667,ok,,,0.1.0
2026-08-24T10:19:18.556+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,142478,114,435,435,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:19:19.400+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,142478,114,488,489,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:19:20.669+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,142478,114,389,389,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:19:22.685+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,142478,114,416,417,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:19:26.136+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,142478,114,490,490,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:19:26.659+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,203,91468,957,tool_use,264086,6350,1397,3023,ok,,,0.1.0
2026-08-24T10:19:29.694+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,903,92425,564,end_turn,266029,6450,1399,14772,ok,,,0.1.0
2026-08-24T10:19:44.494+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,504,12,92989,903,end_turn,270234,1857,2228,2401,ok,,,0.1.0
2026-08-24T10:23:52.296+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,1724,93892,61,tool_use,268997,19302,1209,24384,ok,,,0.1.0
2026-08-24T10:24:16.705+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,143065,114,383,383,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:24:17.577+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,143065,114,463,464,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:24:18.870+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,143065,114,417,418,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:24:20.862+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,143065,114,868,869,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:24:25.339+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,143065,114,466,467,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:24:25.842+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,104,93953,1889,tool_use,276036,4052,2589,3210,ok,,,0.1.0
2026-08-24T10:24:29.062+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,1133,95842,1287,tool_use,279451,20698,2239,15449,ok,,,0.1.0
2026-08-24T10:24:44.556+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,143847,114,363,363,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:24:45.305+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,143847,114,435,435,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:24:46.526+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,143847,114,442,442,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:24:48.825+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,143847,114,399,400,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:24:52.854+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,143847,114,392,392,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:24:53.253+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,357,97129,1260,tool_use,283611,7732,1466,5767,ok,,,0.1.0
2026-08-24T10:24:59.055+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,110,98389,433,tool_use,285400,4321,1740,2470,ok,,,0.1.0
2026-08-24T10:25:01.532+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,1,172,98822,336,tool_use,286432,7044,2129,3390,ok,,,0.1.0
2026-08-24T10:25:04.948+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,126,99158,167,tool_use,286880,5610,1880,2704,ok,,,0.1.0
2026-08-24T10:25:07.671+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,382,99325,184,tool_use,287392,6306,1667,6679,ok,,,0.1.0
2026-08-24T10:25:14.367+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,1507,99509,1190,tool_use,291020,18053,1754,23351,ok,,,0.1.0
2026-08-24T10:25:37.789+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,144430,114,809,809,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:25:39.008+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,144430,114,420,421,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:25:40.396+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,144430,114,470,470,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:25:42.424+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,144430,114,562,563,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:25:46.898+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,144430,114,490,491,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:25:47.398+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,3106,100699,1634,end_turn,297204,18400,1953,44331,ok,,,0.1.0
2026-08-24T10:26:31.796+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,504,16,102333,3106,end_turn,309051,2120,1777,2316,ok,,,0.1.0
2026-08-24T10:31:25.614+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,331,105439,39,tool_use,307745,7296,2100,5571,ok,,,0.1.0
2026-08-24T10:31:31.166+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2934,1437,0,0,end_turn,801,53094,980,17500,ok,,,0.1.0
2026-08-24T10:31:31.165+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2926,2142,0,0,end_turn,813,63613,951,28228,ok,,,0.1.0
2026-08-24T10:31:59.425+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,1785,374,105478,2629,tool_use,320839,13391,1808,6050,ok,,,0.1.0
2026-08-24T10:32:05.096+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145074,114,484,484,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:05.960+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145074,114,466,466,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:07.248+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145074,114,411,411,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:09.398+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145074,114,379,379,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:13.704+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145074,114,395,396,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:05.476+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2931,1255,0,0,end_turn,832,43242,991,17333,ok,,,0.1.0
2026-08-24T10:32:29.686+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145564,114,501,502,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:22.815+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,1,469,108107,3942,tool_use,327792,17797,2548,8177,ok,,,0.1.0
2026-08-24T10:32:30.618+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145564,114,646,646,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:32.205+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145564,114,799,800,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:34.818+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145564,114,542,542,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:38.461+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145564,114,367,367,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:38.833+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145931,114,540,540,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:39.837+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145931,114,421,422,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:41.259+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145931,114,566,566,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:43.390+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145931,114,472,472,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:47.170+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,false,,,,,,145931,114,569,570,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T10:32:47.746+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,431,112049,764,tool_use,330423,9874,1847,7446,ok,,,0.1.0
2026-08-24T10:33:00.119+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,4845,865,0,0,end_turn,14396,7357,1250,12151,ok,,,0.1.0
2026-08-24T10:33:12.279+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,3505,112813,1344,end_turn,335367,19870,2304,46649,ok,,,0.1.0
2026-08-24T10:33:58.980+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,504,11,114157,3505,end_turn,348076,1875,2196,2688,ok,,,0.1.0
2026-08-24T10:36:59.032+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,94,78,117662,0,end_turn,346889,3021,1770,2831,ok,,,0.1.0
2026-08-24T12:05:21.822+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,1546,0,117701,tool_use,346750,18107,3016,23636,ok,,,0.1.0
2026-08-24T12:05:48.633+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,605,117701,2026,tool_use,353059,19038,1868,8134,ok,,,0.1.0
2026-08-24T12:05:59.038+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,1592,119727,825,tool_use,355635,26761,1943,23650,ok,,,0.1.0
2026-08-24T12:06:30.898+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,1,1227,120552,2088,tool_use,362393,25103,2659,17862,ok,,,0.1.0
2026-08-24T12:07:01.662+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,1561,122640,1769,tool_use,367448,29316,2321,21806,ok,,,0.1.0
2026-08-24T12:07:46.004+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,3934,124409,1986,end_turn,373655,23010,1987,57597,ok,,,0.1.0
2026-08-24T12:11:43.667+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,94,86,126395,3934,end_turn,387647,4573,3485,4924,ok,,,0.1.0
2026-08-24T12:55:24.202+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,3289,130329,87,tool_use,387701,89376,2365,48067,ok,,,0.1.0
2026-08-24T12:56:12.339+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,771,130416,3419,tool_use,398940,31149,1666,9111,ok,,,0.1.0
2026-08-24T13:04:06.704+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,656,133835,1234,tool_use,401541,15271,2163,9396,ok,,,0.1.0
2026-08-24T13:04:20.489+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,1,2812,135069,1103,end_turn,404801,16921,2129,41592,ok,,,0.1.0
2026-08-24T13:08:02.157+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,94,101,136172,2811,end_turn,414618,3710,2129,3752,ok,,,0.1.0
2026-08-24T13:19:51.720+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,3442,138983,69,tool_use,414590,86880,1596,46931,ok,,,0.1.0
2026-08-24T13:20:38.695+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,415,139052,3571,tool_use,425341,15973,1745,5780,ok,,,0.1.0
2026-08-24T13:22:01.370+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,703,142623,817,tool_use,427277,18264,2424,11542,ok,,,0.1.0
2026-08-24T13:22:12.944+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,623,143440,859,tool_use,430081,24255,2047,7628,ok,,,0.1.0
2026-08-24T13:23:07.609+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,2,2446,144299,1280,end_turn,432894,15650,2952,40389,ok,,,0.1.0
2026-08-24T13:26:48.057+00:00,session-06,,anthropic,claude-opus-5,/v1/messages,true,94,87,145579,2446,end_turn,441765,4087,2389,4019,ok,,,0.1.0
2026-08-24T13:36:56.388+00:00,,,anthropic,,/api/hello,,,,,,,0,0,,247,ok,,,0.1.0
2026-08-24T13:36:59.092+00:00,session-07,,anthropic,claude-opus-5,/v1/messages,false,,,,,,311,114,445,446,http_error,429,rate_limit_error: Error,0.1.0
2026-08-24T13:37:52.027+00:00,session-07,,anthropic,claude-opus-5,/v1/messages,true,715,17,0,0,end_turn,2210,1615,1743,2563,ok,,,0.1.0
2026-08-24T13:37:52.025+00:00,session-07,,anthropic,claude-opus-5,/v1/messages,true,2,121,48390,15116,tool_use,177632,4796,1465,2897,ok,,,0.1.0
2026-08-24T13:37:55.536+00:00,session-07,,anthropic,claude-opus-5,/v1/messages,true,2,202,63506,2628,tool_use,185065,7342,1133,3438,ok,,,0.1.0
2026-08-24T13:37:59.024+00:00,session-07,,anthropic,claude-opus-5,/v1/messages,true,2,692,66134,5931,tool_use,202524,9884,1533,11156,ok,,,0.1.0
2026-08-24T13:38:10.219+00:00,session-07,,anthropic,claude-sonnet-5,/v1/messages,false,,,,,,135105,114,471,471,http_error,429,rate_limit_error: Error,0.1.0
